
Exported from Grasshopper on 08/16/2023 19:11:39 with FabTools (by blickfeld7.com)


Phi;
1.5 * Pi;
1.5 * Pi;
1.5 * Pi;
1.5 * Pi;
1.5 * Pi;
1.5 * Pi;
1.5 * Pi;
1.5 * Pi;
1.5 * Pi;
1.5 * Pi;
1.5 * Pi;
1.5 * Pi;
1.5 * Pi;
1.5 * Pi;
1.5 * Pi;
1.5 * Pi;
1.5 * Pi;
1.5 * Pi;
1.5 * Pi;
1.5 * Pi;
1.5 * Pi;
0;
0.5 * Pi;
0.5 * Pi;
0.5 * Pi;
0.5 * Pi;
0.5 * Pi;
0.5 * Pi;
0.5 * Pi;
0.5 * Pi;
0.5 * Pi;
0.5 * Pi;
0.5 * Pi;
0.5 * Pi;
0.5 * Pi;
0.5 * Pi;
0.5 * Pi;
0.5 * Pi;
0.5 * Pi;
0.5 * Pi;
0.5 * Pi;
0.5 * Pi;
0.5 * Pi;
